This file saves data from the most recent trajectory.
x_nom_vel,y_nom_vel,z_nom_vel,roll_nom_vel,pitch_nom_vel,yaw_nom_vel,x_compl_vel,y_compl_vel,z_compl_vel,roll_compl_vel,pitch_compl_vel,yaw_compl_vel,Fx,Fy,Fz,Tx,Ty,Tz
-0.013900,-0.001760,0.009214,0.003298,0.032890,0.009446,-0.013900,-0.001760,0.010675,0.003298,0.032890,0.009446,2.021788,4.722562,0.500505,1.850818,0.096603,0.339661,
-0.013911,-0.001759,0.009222,0.003287,0.032914,0.009448,-0.013911,-0.001759,0.010695,0.003287,0.032914,0.009448,2.021788,4.722562,0.500505,1.850818,0.096603,0.339661,
-0.013921,-0.001758,0.009230,0.003276,0.032939,0.009449,-0.013921,-0.001758,0.010712,0.003276,0.032939,0.009449,2.021788,4.722562,0.500505,1.850818,0.096603,0.339661,
-0.013932,-0.001756,0.009238,0.003265,0.032963,0.009451,-0.013932,-0.001756,0.010729,0.003265,0.032963,0.009451,2.552629,4.498900,0.884602,1.836723,0.126033,0.464995,
-0.013942,-0.001755,0.009246,0.003254,0.032987,0.009452,-0.013942,-0.001755,0.010745,0.003254,0.032987,0.009452,2.552629,4.498900,0.884602,1.836723,0.126033,0.464995,
-0.013953,-0.001754,0.009255,0.003243,0.033012,0.009454,-0.013953,-0.001754,0.010760,0.003243,0.033012,0.009454,2.552629,4.498900,0.884602,1.836723,0.126033,0.464995,
-0.013963,-0.001752,0.009263,0.003232,0.033036,0.009455,-0.013963,-0.001752,0.010775,0.003232,0.033036,0.009455,2.552629,4.498900,0.884602,1.836723,0.126033,0.464995,
-0.013973,-0.001751,0.009271,0.003221,0.033060,0.009457,-0.013973,-0.001751,0.010791,0.003221,0.033060,0.009457,2.803998,4.364058,1.441674,1.850627,0.188665,0.566891,
-0.013984,-0.001750,0.009279,0.003210,0.033085,0.009458,-0.013984,-0.001750,0.010807,0.003210,0.033085,0.009458,2.803998,4.364058,1.441674,1.850627,0.188665,0.566891,
-0.013994,-0.001749,0.009287,0.003199,0.033109,0.009459,-0.013994,-0.001749,0.010824,0.003199,0.033109,0.009459,2.803998,4.364058,1.441674,1.850627,0.188665,0.566891,
-0.014004,-0.001747,0.009295,0.003188,0.033133,0.009461,-0.014004,-0.001747,0.010842,0.003188,0.033133,0.009461,2.803998,4.364058,1.441674,1.850627,0.188665,0.566891,
-0.014015,-0.001746,0.009303,0.003177,0.033157,0.009462,-0.014015,-0.001746,0.010861,0.003177,0.033157,0.009462,2.927689,4.161850,1.843045,1.879280,0.231935,0.694208,
-0.014025,-0.001745,0.009311,0.003166,0.033181,0.009463,-0.014025,-0.001745,0.010880,0.003166,0.033181,0.009463,2.927689,4.161850,1.843045,1.879280,0.231935,0.694208,
-0.014035,-0.001743,0.009319,0.003155,0.033205,0.009465,-0.014035,-0.001743,0.010899,0.003155,0.033205,0.009465,2.927689,4.161850,1.843045,1.879280,0.231935,0.694208,
-0.014045,-0.001742,0.009327,0.003144,0.033229,0.009466,-0.014045,-0.001742,0.010919,0.003144,0.033229,0.009466,2.927689,4.161850,1.843045,1.879280,0.231935,0.694208,
-0.014056,-0.001741,0.009335,0.003133,0.033253,0.009467,-0.014056,-0.001741,0.010940,0.003133,0.033253,0.009467,3.190238,4.026938,2.350816,1.846573,0.303753,0.803255,
-0.014066,-0.001740,0.009343,0.003121,0.033277,0.009468,-0.014066,-0.001740,0.010961,0.003121,0.033277,0.009468,3.190238,4.026938,2.350816,1.846573,0.303753,0.803255,
-0.014076,-0.001738,0.009351,0.003110,0.033301,0.009469,-0.014076,-0.001738,0.010982,0.003110,0.033301,0.009469,3.190238,4.026938,2.350816,1.846573,0.303753,0.803255,
-0.014086,-0.001737,0.009359,0.003099,0.033325,0.009470,-0.014086,-0.001737,0.011004,0.003099,0.033325,0.009470,3.190238,4.026938,2.350816,1.846573,0.303753,0.803255,
-0.014097,-0.001736,0.009367,0.003088,0.033348,0.009471,-0.014097,-0.001736,0.011026,0.003088,0.033348,0.009471,3.363324,3.869543,2.575217,1.833889,0.307117,0.895850,
-0.014107,-0.001734,0.009375,0.003077,0.033372,0.009473,-0.014107,-0.001734,0.011047,0.003077,0.033372,0.009473,3.363324,3.869543,2.575217,1.833889,0.307117,0.895850,
-0.014117,-0.001733,0.009383,0.003066,0.033396,0.009474,-0.014117,-0.001733,0.011068,0.003066,0.033396,0.009474,3.363324,3.869543,2.575217,1.833889,0.307117,0.895850,
-0.014127,-0.001732,0.009391,0.003055,0.033419,0.009475,-0.014127,-0.001732,0.011089,0.003055,0.033419,0.009475,3.363324,3.869543,2.575217,1.833889,0.307117,0.895850,
-0.014137,-0.001730,0.009399,0.003044,0.033443,0.009476,-0.014137,-0.001730,0.011108,0.003044,0.033443,0.009476,3.065426,3.903424,2.668710,1.856205,0.319746,0.916538,
-0.014148,-0.001729,0.009406,0.003033,0.033467,0.009476,-0.014148,-0.001729,0.011127,0.003033,0.033467,0.009476,3.065426,3.903424,2.668710,1.856205,0.319746,0.916538,
-0.014158,-0.001727,0.009414,0.003022,0.033490,0.009477,-0.014158,-0.001727,0.011145,0.003022,0.033490,0.009477,3.065426,3.903424,2.668710,1.856205,0.319746,0.916538,
-0.014168,-0.001726,0.009422,0.003011,0.033514,0.009478,-0.014168,-0.001726,0.011162,0.003011,0.033514,0.009478,3.065426,3.903424,2.668710,1.856205,0.319746,0.916538,
-0.014178,-0.001725,0.009430,0.003000,0.033537,0.009479,-0.014178,-0.001725,0.011177,0.003000,0.033537,0.009479,2.888398,4.041283,2.858471,1.862468,0.331927,0.918398,
-0.014188,-0.001723,0.009438,0.002988,0.033561,0.009480,-0.014188,-0.001723,0.011193,0.002988,0.033561,0.009480,2.888398,4.041283,2.858471,1.862468,0.331927,0.918398,
-0.014198,-0.001722,0.009446,0.002977,0.033584,0.009481,-0.014198,-0.001722,0.011207,0.002977,0.033584,0.009481,2.888398,4.041283,2.858471,1.862468,0.331927,0.918398,
-0.014208,-0.001721,0.009453,0.002966,0.033608,0.009482,-0.014208,-0.001721,0.011222,0.002966,0.033608,0.009482,2.758364,4.124733,2.906266,1.869374,0.304472,0.925504,
-0.014218,-0.001719,0.009461,0.002955,0.033631,0.009482,-0.014218,-0.001719,0.011235,0.002955,0.033631,0.009482,2.758364,4.124733,2.906266,1.869374,0.304472,0.925504,
-0.014228,-0.001718,0.009469,0.002944,0.033654,0.009483,-0.014228,-0.001718,0.011249,0.002944,0.033654,0.009483,2.758364,4.124733,2.906266,1.869374,0.304472,0.925504,
-0.014239,-0.001716,0.009477,0.002933,0.033678,0.009484,-0.014239,-0.001716,0.011261,0.002933,0.033678,0.009484,2.758364,4.124733,2.906266,1.869374,0.304472,0.925504,
-0.014249,-0.001715,0.009485,0.002922,0.033701,0.009484,-0.014249,-0.001715,0.011273,0.002922,0.033701,0.009484,2.758364,4.124733,2.906266,1.869374,0.304472,0.925504,
-0.014259,-0.001713,0.009492,0.002911,0.033724,0.009485,-0.014259,-0.001713,0.011285,0.002911,0.033724,0.009485,2.538672,4.515792,3.067034,1.882067,0.294461,0.892452,
-0.014269,-0.001712,0.009500,0.002899,0.033747,0.009486,-0.014269,-0.001712,0.011296,0.002899,0.033747,0.009486,2.538672,4.515792,3.067034,1.882067,0.294461,0.892452,
-0.014279,-0.001711,0.009508,0.002888,0.033770,0.009486,-0.014279,-0.001711,0.011307,0.002888,0.033770,0.009486,2.538672,4.515792,3.067034,1.882067,0.294461,0.892452,
-0.014289,-0.001709,0.009516,0.002877,0.033793,0.009487,-0.014289,-0.001709,0.011319,0.002877,0.033793,0.009487,2.538672,4.515792,3.067034,1.882067,0.294461,0.892452,
-0.014299,-0.001708,0.009523,0.002866,0.033816,0.009487,-0.014299,-0.001708,0.011329,0.002866,0.033816,0.009487,2.289875,4.667526,2.996284,1.908344,0.224143,0.925982,
-0.014309,-0.001706,0.009531,0.002855,0.033839,0.009488,-0.014309,-0.001706,0.011340,0.002855,0.033839,0.009488,2.289875,4.667526,2.996284,1.908344,0.224143,0.925982,
-0.014318,-0.001705,0.009539,0.002844,0.033862,0.009488,-0.014318,-0.001705,0.011349,0.002844,0.033862,0.009488,2.289875,4.667526,2.996284,1.908344,0.224143,0.925982,
-0.014328,-0.001703,0.009546,0.002833,0.033885,0.009489,-0.014328,-0.001703,0.011359,0.002833,0.033885,0.009489,2.289875,4.667526,2.996284,1.908344,0.224143,0.925982,
-0.014338,-0.001702,0.009554,0.002822,0.033908,0.009489,-0.014338,-0.001702,0.011367,0.002822,0.033908,0.009489,1.932758,4.989573,2.890919,1.943472,0.182266,0.901055,
-0.014348,-0.001700,0.009562,0.002810,0.033931,0.009490,-0.014348,-0.001700,0.011376,0.002810,0.033931,0.009490,1.932758,4.989573,2.890919,1.943472,0.182266,0.901055,
-0.014358,-0.001699,0.009569,0.002799,0.033954,0.009490,-0.014358,-0.001699,0.011383,0.002799,0.033954,0.009490,1.932758,4.989573,2.890919,1.943472,0.182266,0.901055,
-0.014368,-0.001698,0.009577,0.002788,0.033977,0.009490,-0.014368,-0.001698,0.011390,0.002788,0.033977,0.009490,1.932758,4.989573,2.890919,1.943472,0.182266,0.901055,
-0.014378,-0.001696,0.009585,0.002777,0.033999,0.009491,-0.014378,-0.001696,0.011396,0.002777,0.033999,0.009491,1.425203,5.337198,2.502578,1.931681,0.098300,0.806169,
-0.014388,-0.001695,0.009592,0.002766,0.034022,0.009491,-0.014388,-0.001695,0.011401,0.002766,0.034022,0.009491,1.425203,5.337198,2.502578,1.931681,0.098300,0.806169,
-0.014398,-0.001693,0.009600,0.002755,0.034045,0.009491,-0.014398,-0.001693,0.011404,0.002755,0.034045,0.009491,1.425203,5.337198,2.502578,1.931681,0.098300,0.806169,
-0.014407,-0.001692,0.009607,0.002744,0.034067,0.009491,-0.014407,-0.001692,0.011407,0.002744,0.034067,0.009491,1.425203,5.337198,2.502578,1.931681,0.098300,0.806169,
-0.014417,-0.001690,0.009615,0.002732,0.034090,0.009491,-0.014417,-0.001690,0.011408,0.002732,0.034090,0.009491,1.966989,6.103118,2.128858,1.932721,-0.078873,0.665077,
-0.014427,-0.001689,0.009622,0.002721,0.034112,0.009492,-0.014427,-0.001689,0.011409,0.002721,0.034112,0.009492,1.966989,6.103118,2.128858,1.932721,-0.078873,0.665077,
-0.014437,-0.001687,0.009630,0.002710,0.034135,0.009492,-0.014437,-0.001687,0.011408,0.002710,0.034135,0.009492,1.966989,6.103118,2.128858,1.932721,-0.078873,0.665077,
-0.014447,-0.001686,0.009638,0.002699,0.034157,0.009492,-0.014447,-0.001686,0.011407,0.002699,0.034157,0.009492,1.966989,6.103118,2.128858,1.932721,-0.078873,0.665077,
-0.014456,-0.001684,0.009645,0.002688,0.034180,0.009492,-0.014456,-0.001684,0.011405,0.002688,0.034180,0.009492,2.448902,6.754446,1.808976,1.960994,-0.215442,0.538011,
-0.014466,-0.001683,0.009653,0.002677,0.034202,0.009492,-0.014466,-0.001683,0.011402,0.002677,0.034202,0.009492,2.448902,6.754446,1.808976,1.960994,-0.215442,0.538011,
-0.014476,-0.001681,0.009660,0.002666,0.034225,0.009492,-0.014476,-0.001681,0.011399,0.002666,0.034225,0.009492,2.448902,6.754446,1.808976,1.960994,-0.215442,0.538011,
-0.014486,-0.001679,0.009668,0.002654,0.034247,0.009492,-0.014486,-0.001679,0.011396,0.002654,0.034247,0.009492,2.448902,6.754446,1.808976,1.960994,-0.215442,0.538011,
-0.014495,-0.001678,0.009675,0.002643,0.034269,0.009492,-0.014495,-0.001678,0.011393,0.002643,0.034269,0.009492,2.732877,7.480412,1.366021,1.976961,-0.396024,0.353555,
-0.014505,-0.001676,0.009683,0.002632,0.034292,0.009492,-0.014505,-0.001676,0.011389,0.002632,0.034292,0.009492,2.732877,7.480412,1.366021,1.976961,-0.396024,0.353555,
-0.014515,-0.001675,0.009690,0.002621,0.034314,0.009492,-0.014515,-0.001675,0.011384,0.002621,0.034314,0.009492,2.732877,7.480412,1.366021,1.976961,-0.396024,0.353555,
-0.014525,-0.001673,0.009697,0.002610,0.034336,0.009492,-0.014525,-0.001673,0.011380,0.002610,0.034336,0.009492,2.732877,7.480412,1.366021,1.976961,-0.396024,0.353555,
-0.014534,-0.001672,0.009705,0.002599,0.034358,0.009492,-0.014534,-0.001672,0.011375,0.002599,0.034358,0.009492,3.171917,8.196304,0.663332,1.938489,-0.614058,0.164351,
-0.014544,-0.001670,0.009712,0.002587,0.034380,0.009492,-0.014544,-0.001670,0.011368,0.002587,0.034380,0.009492,3.171917,8.196304,0.663332,1.938489,-0.614058,0.164351,
-0.014554,-0.001669,0.009720,0.002576,0.034402,0.009491,-0.014554,-0.001669,0.011360,0.002576,0.034402,0.009491,3.171917,8.196304,0.663332,1.938489,-0.614058,0.164351,
-0.014563,-0.001667,0.009727,0.002565,0.034424,0.009491,-0.014563,-0.001667,0.011352,0.002565,0.034424,0.009491,3.171917,8.196304,0.663332,1.938489,-0.614058,0.164351,
-0.014573,-0.001665,0.009735,0.002554,0.034446,0.009491,-0.014573,-0.001665,0.011344,0.002554,0.034446,0.009491,3.440315,8.876903,0.165425,1.946679,-0.792452,0.010879,
-0.014582,-0.001664,0.009742,0.002543,0.034468,0.009491,-0.014582,-0.001664,0.011334,0.002543,0.034468,0.009491,3.440315,8.876903,0.165425,1.946679,-0.792452,0.010879,
-0.014592,-0.001662,0.009749,0.002532,0.034490,0.009490,-0.014592,-0.001662,0.011324,0.002532,0.034490,0.009490,3.440315,8.876903,0.165425,1.946679,-0.792452,0.010879,
-0.014602,-0.001661,0.009757,0.002521,0.034512,0.009490,-0.014602,-0.001661,0.011314,0.002521,0.034512,0.009490,3.440315,8.876903,0.165425,1.946679,-0.792452,0.010879,
-0.014611,-0.001659,0.009764,0.002509,0.034534,0.009490,-0.014611,-0.001648,0.011305,0.002509,0.034534,0.009490,3.809739,9.351283,-0.388152,1.973378,-0.991723,-0.088612,
-0.014621,-0.001657,0.009771,0.002498,0.034556,0.009489,-0.014621,-0.001605,0.011295,0.002498,0.034556,0.009489,3.809739,9.351283,-0.388152,1.973378,-0.991723,-0.088612,
-0.014630,-0.001656,0.009779,0.002487,0.034578,0.009489,-0.014630,-0.001531,0.011284,0.002487,0.034578,0.009489,3.809739,9.351283,-0.388152,1.973378,-0.991723,-0.088612,
-0.014640,-0.001654,0.009786,0.002476,0.034599,0.009489,-0.014640,-0.001434,0.011274,0.002476,0.034599,0.009489,3.809739,9.351283,-0.388152,1.973378,-0.991723,-0.088612,
-0.014649,-0.001653,0.009793,0.002465,0.034621,0.009488,-0.014649,-0.001325,0.011264,0.002465,0.034621,0.009488,3.809739,9.351283,-0.388152,1.973378,-0.991723,-0.088612,
-0.014659,-0.001651,0.009800,0.002454,0.034643,0.009488,-0.014659,-0.001208,0.011255,0.002454,0.034643,0.009488,4.388099,10.047626,-0.990511,1.934707,-1.191768,-0.258401,
-0.014668,-0.001649,0.009808,0.002442,0.034664,0.009487,-0.014668,-0.001089,0.011246,0.002442,0.034664,0.009487,4.388099,10.047626,-0.990511,1.934707,-1.191768,-0.258401,
-0.014678,-0.001648,0.009815,0.002431,0.034686,0.009487,-0.014678,-0.000971,0.011237,0.002431,0.034686,0.009487,4.388099,10.047626,-0.990511,1.934707,-1.191768,-0.258401,
-0.014687,-0.001646,0.009822,0.002420,0.034708,0.009486,-0.014687,-0.000857,0.011227,0.002420,0.034708,0.009486,4.550132,10.559642,-1.457390,1.903108,-1.336614,-0.427221,
-0.014697,-0.001644,0.009829,0.002409,0.034729,0.009486,-0.014697,-0.000750,0.011217,0.002409,0.034729,0.009486,4.550132,10.559642,-1.457390,1.903108,-1.336614,-0.427221,
-0.014706,-0.001643,0.009837,0.002398,0.034751,0.009485,-0.014706,-0.000650,0.011206,0.002398,0.034751,0.009485,4.550132,10.559642,-1.457390,1.903108,-1.336614,-0.427221,
-0.014716,-0.001641,0.009844,0.002387,0.034772,0.009484,-0.014716,-0.000560,0.011196,0.002387,0.034772,0.009484,4.550132,10.559642,-1.457390,1.903108,-1.336614,-0.427221,
-0.014725,-0.001640,0.009851,0.002376,0.034793,0.009484,-0.014725,-0.000479,0.011176,0.002376,0.034793,0.009484,4.611755,10.851310,-1.774717,1.925550,-1.447572,-0.516113,
-0.014735,-0.001638,0.009858,0.002364,0.034815,0.009483,-0.014735,-0.000408,0.011127,0.002364,0.034815,0.009483,4.611755,10.851310,-1.774717,1.925550,-1.447572,-0.516113,
-0.014744,-0.001636,0.009865,0.002353,0.034836,0.009482,-0.014744,-0.000346,0.011048,0.002353,0.034836,0.009482,4.611755,10.851310,-1.774717,1.925550,-1.447572,-0.516113,
-0.014753,-0.001635,0.009873,0.002342,0.034857,0.009482,-0.014753,-0.000293,0.010949,0.002342,0.034857,0.009482,4.611755,10.851310,-1.774717,1.925550,-1.447572,-0.516113,
-0.014763,-0.001633,0.009880,0.002331,0.034879,0.009481,-0.014763,-0.000249,0.010839,0.002331,0.034879,0.009481,4.611755,10.851310,-1.774717,1.925550,-1.447572,-0.516113,
-0.014772,-0.001631,0.009887,0.002320,0.034900,0.009480,-0.014772,-0.000212,0.010724,0.002320,0.034900,0.009480,4.569109,10.932038,-2.131447,1.890451,-1.540779,-0.541942,
-0.014781,-0.001629,0.009894,0.002309,0.034921,0.009479,-0.014781,-0.000183,0.010610,0.002309,0.034921,0.009479,4.569109,10.932038,-2.131447,1.890451,-1.540779,-0.541942,
-0.014791,-0.001628,0.009901,0.002298,0.034942,0.009478,-0.014791,-0.000159,0.010501,0.002298,0.034942,0.009478,4.569109,10.932038,-2.131447,1.890451,-1.540779,-0.541942,
-0.014800,-0.001626,0.009908,0.002286,0.034963,0.009478,-0.014800,-0.000142,0.010400,0.002286,0.034963,0.009478,4.569109,10.932038,-2.131447,1.890451,-1.540779,-0.541942,
-0.014809,-0.001624,0.009915,0.002275,0.034984,0.009477,-0.014809,-0.000128,0.010308,0.002275,0.034984,0.009477,4.077242,10.788206,-2.161870,1.862239,-1.479829,-0.548875,
-0.014819,-0.001623,0.009922,0.002264,0.035005,0.009476,-0.014819,-0.000120,0.010227,0.002264,0.035005,0.009476,4.077242,10.788206,-2.161870,1.862239,-1.479829,-0.548875,
-0.014828,-0.001621,0.009930,0.002253,0.035026,0.009475,-0.014828,-0.000114,0.010157,0.002253,0.035026,0.009475,4.077242,10.788206,-2.161870,1.862239,-1.479829,-0.548875,
-0.014837,-0.001619,0.009937,0.002242,0.035047,0.009474,-0.014837,-0.000112,0.010098,0.002242,0.035047,0.009474,4.077242,10.788206,-2.161870,1.862239,-1.479829,-0.548875,
-0.014846,-0.001618,0.009944,0.002231,0.035068,0.009473,-0.014846,-0.000112,0.010049,0.002231,0.035068,0.009473,3.729304,10.519772,-2.051230,1.894076,-1.427617,-0.471378,
-0.014856,-0.001616,0.009951,0.002220,0.035089,0.009472,-0.014856,-0.000115,0.010011,0.002220,0.035089,0.009472,3.729304,10.519772,-2.051230,1.894076,-1.427617,-0.471378,
-0.014865,-0.001614,0.009958,0.002209,0.035110,0.009471,-0.014865,-0.000119,0.009981,0.002209,0.035110,0.009471,3.729304,10.519772,-2.051230,1.894076,-1.427617,-0.471378,
-0.014874,-0.001612,0.009965,0.002198,0.035131,0.009470,-0.014874,-0.000125,0.009960,0.002198,0.035131,0.009470,3.729304,10.519772,-2.051230,1.894076,-1.427617,-0.471378,
-0.014883,-0.001611,0.009972,0.002186,0.035152,0.009469,-0.014883,-0.000132,0.009946,0.002186,0.035152,0.009469,2.972987,10.185575,-1.828641,1.831598,-1.284897,-0.443985,
-0.014893,-0.001609,0.009979,0.002175,0.035172,0.009468,-0.014893,-0.000140,0.009938,0.002175,0.035172,0.009468,2.972987,10.185575,-1.828641,1.831598,-1.284897,-0.443985,
-0.014902,-0.001607,0.009986,0.002164,0.035193,0.009466,-0.014902,-0.000149,0.009935,0.002164,0.035193,0.009466,2.972987,10.185575,-1.828641,1.831598,-1.284897,-0.443985,
-0.014911,-0.001605,0.009993,0.002153,0.035214,0.009465,-0.014911,-0.000159,0.009936,0.002153,0.035214,0.009465,2.399405,9.860470,-1.804679,1.831611,-1.194347,-0.404218,
-0.014920,-0.001604,0.010000,0.002142,0.035235,0.009464,-0.014920,-0.000169,0.009941,0.002142,0.035235,0.009464,2.399405,9.860470,-1.804679,1.831611,-1.194347,-0.404218,
-0.014929,-0.001602,0.010007,0.002131,0.035255,0.009463,-0.014929,-0.000180,0.009948,0.002131,0.035255,0.009463,2.399405,9.860470,-1.804679,1.831611,-1.194347,-0.404218,
-0.014938,-0.001600,0.010013,0.002120,0.035276,0.009462,-0.014938,-0.000191,0.009957,0.002120,0.035276,0.009462,2.399405,9.860470,-1.804679,1.831611,-1.194347,-0.404218,
-0.014947,-0.001598,0.010020,0.002109,0.035296,0.009460,-0.014947,-0.000202,0.009968,0.002109,0.035296,0.009460,1.832188,9.326413,-1.670908,1.841678,-1.093756,-0.273162,
-0.014957,-0.001597,0.010027,0.002098,0.035317,0.009459,-0.014957,-0.000214,0.009979,0.002098,0.035317,0.009459,1.832188,9.326413,-1.670908,1.841678,-1.093756,-0.273162,
-0.014966,-0.001595,0.010034,0.002087,0.035337,0.009458,-0.014966,-0.000227,0.009991,0.002087,0.035337,0.009458,1.832188,9.326413,-1.670908,1.841678,-1.093756,-0.273162,
-0.014975,-0.001593,0.010041,0.002075,0.035358,0.009456,-0.014975,-0.000240,0.010003,0.002075,0.035358,0.009456,1.832188,9.326413,-1.670908,1.841678,-1.093756,-0.273162,
-0.014984,-0.001591,0.010048,0.002064,0.035378,0.009455,-0.014984,-0.000263,0.010026,0.002064,0.035378,0.009455,1.050870,8.607300,-1.483719,1.771765,-0.943032,-0.197114,
-0.014993,-0.001590,0.010055,0.002053,0.035398,0.009454,-0.014993,-0.000315,0.010079,0.002053,0.035398,0.009454,1.050870,8.607300,-1.483719,1.771765,-0.943032,-0.197114,
-0.015002,-0.001588,0.010062,0.002042,0.035419,0.009452,-0.015002,-0.000398,0.010163,0.002042,0.035419,0.009452,1.050870,8.607300,-1.483719,1.771765,-0.943032,-0.197114,
-0.015011,-0.001586,0.010069,0.002031,0.035439,0.009451,-0.015011,-0.000502,0.010268,0.002031,0.035439,0.009451,1.050870,8.607300,-1.483719,1.771765,-0.943032,-0.197114,
-0.015020,-0.001584,0.010075,0.002020,0.035459,0.009449,-0.015020,-0.000617,0.010385,0.002020,0.035459,0.009449,0.602566,7.968342,-1.244612,1.759505,-0.821320,-0.121582,
-0.015029,-0.001582,0.010082,0.002009,0.035479,0.009448,-0.015029,-0.000737,0.010509,0.002009,0.035479,0.009448,0.602566,7.968342,-1.244612,1.759505,-0.821320,-0.121582,
-0.015038,-0.001581,0.010089,0.001998,0.035500,0.009446,-0.015038,-0.000857,0.010634,0.001998,0.035500,0.009446,0.602566,7.968342,-1.244612,1.759505,-0.821320,-0.121582,
-0.015047,-0.001579,0.010096,0.001987,0.035520,0.009445,-0.015047,-0.000972,0.010756,0.001987,0.035520,0.009445,0.602566,7.968342,-1.244612,1.759505,-0.821320,-0.121582,
-0.015056,-0.001577,0.010103,0.001976,0.035540,0.009443,-0.015056,-0.001079,0.010871,0.001976,0.035540,0.009443,0.245409,7.398535,-1.128824,1.747303,-0.762183,-0.052135,
-0.015065,-0.001575,0.010109,0.001965,0.035560,0.009442,-0.015065,-0.001177,0.010977,0.001965,0.035560,0.009442,0.245409,7.398535,-1.128824,1.747303,-0.762183,-0.052135,
-0.015074,-0.001573,0.010116,0.001954,0.035580,0.009440,-0.015074,-0.001264,0.011074,0.001954,0.035580,0.009440,0.245409,7.398535,-1.128824,1.747303,-0.762183,-0.052135,
-0.015083,-0.001571,0.010123,0.001943,0.035600,0.009438,-0.015083,-0.001340,0.011161,0.001943,0.035600,0.009438,0.245409,7.398535,-1.128824,1.747303,-0.762183,-0.052135,
-0.015092,-0.001570,0.010130,0.001932,0.035620,0.009437,-0.015092,-0.001405,0.011237,0.001932,0.035620,0.009437,-0.253586,6.625938,-0.891096,1.656320,-0.622528,0.020494,
-0.015100,-0.001568,0.010136,0.001921,0.035640,0.009435,-0.015100,-0.001459,0.011303,0.001921,0.035640,0.009435,-0.253586,6.625938,-0.891096,1.656320,-0.622528,0.020494,
-0.015109,-0.001566,0.010143,0.001910,0.035660,0.009433,-0.015109,-0.001504,0.011360,0.001910,0.035660,0.009433,-0.253586,6.625938,-0.891096,1.656320,-0.622528,0.020494,
-0.015118,-0.001564,0.010150,0.001899,0.035679,0.009432,-0.015118,-0.001539,0.011409,0.001899,0.035679,0.009432,-0.253586,6.625938,-0.891096,1.656320,-0.622528,0.020494,
-0.015127,-0.001562,0.010156,0.001888,0.035699,0.009430,-0.015127,-0.001566,0.011450,0.001888,0.035699,0.009430,-0.253586,6.625938,-0.891096,1.656320,-0.622528,0.020494,
-0.015136,-0.001560,0.010163,0.001876,0.035719,0.009428,-0.015136,-0.001585,0.011483,0.001876,0.035719,0.009428,-0.211478,6.002346,-0.855093,1.668433,-0.564568,0.128398,
-0.015145,-0.001558,0.010170,0.001865,0.035739,0.009426,-0.015145,-0.001599,0.011510,0.001865,0.035739,0.009426,-0.211478,6.002346,-0.855093,1.668433,-0.564568,0.128398,
-0.015154,-0.001557,0.010176,0.001854,0.035758,0.009425,-0.015154,-0.001607,0.011532,0.001854,0.035758,0.009425,-0.211478,6.002346,-0.855093,1.668433,-0.564568,0.128398,
